Course	Room	Teacher	Time	Students
6645	1841	1054	2	110 7101 7805 7925 9765 14881 14903 16586 18443 19043 19748 20187 20846 21585 28016 28690 28909 32914 33851 40158 41218 42225 42407 42745 46095 47140 48937 50582 50644 53053 56787 56974 58894 59681 61894 62328 63222 64949 68016 68926 
6680	1841	601	4	966 2946 6097 6987 7422 8860 9772 10447 14571 17553 20422 22031 24162 25345 30574 30607 33183 34841 34997 41920 42846 43268 47995 49143 55843 57591 57977 59596 60493 60627 62065 62892 63416 64093 64807 66208 66402 68563 
6721	1841	1284	3	141 6077 6996 7503 8284 8331 9128 12184 14079 17725 19445 20405 24821 26654 28191 29197 29229 29364 29439 31070 31911 33617 37167 37946 43357 43361 48203 50459 52958 55247 56830 
6817	1892	2789	1	217 1392 2108 7949 11126 13881 16125 16759 17556 19144 19614 22055 31665 32381 33178 35955 39844 40877 41399 41564 41687 45642 48243 50616 50695 53660 54359 55566 58079 58726 60741 61643 65793 67959 69951 
123	1892	623	2	2561 3002 3313 3515 4812 7996 8350 9046 14838 16679 16716 19667 27221 27739 29266 33634 34869 35066 36223 39969 48964 49222 51608 51743 53654 58365 61821 64507 64709 65138 67938 
140	1892	746	3	2543 6758 7787 11240 14692 16830 17247 22748 23614 24667 25301 30046 32220 33513 33697 34056 34075 34306 36536 41242 41790 47449 49616 50478 51063 51945 53246 53512 60883 62211 62469 62963 63428 63921 66932 68295 
255	1892	943	4	482 1860 3012 4817 5622 7122 10011 10182 17008 17451 19410 22500 22998 23536 23963 24100 28275 29470 34382 38218 38540 41189 44867 45316 47300 50575 51205 51826 61553 63058 63685 64212 64718 66145 66429 66812 66996 
276	2004	1821	1	72 738 3010 3168 4937 5248 5644 7146 9199 10146 10969 12715 12748 13121 13845 16290 21196 22444 22541 22564 24771 27054 27173 34646 34672 35283 39836 49059 50758 50816 52130 55893 58414 59650 61307 67707 68942 
337	2004	2036	2	16 7583 10184 10865 13317 15806 15932 15977 18606 19596 20919 22737 22874 23308 29238 30241 32717 33378 34308 35893 37096 38411 38753 40559 43984 50030 53118 53516 53701 67087 68026 68963 
363	2004	101	3	714 3918 5326 9168 11305 13831 14125 14869 16154 16588 17090 22135 22380 25710 25906 26308 33785 34293 37709 38790 39410 43045 44949 48576 53557 54188 56529 56633 58556 64004 
429	2004	204	4	4585 7408 7409 7626 9119 13731 17124 23632 28881 29519 30339 30577 31107 31551 31586 33005 33156 35334 35732 36723 38053 39619 43020 43775 43795 45443 45472 47102 48801 53956 56033 56685 57061 59058 60022 61342 62617 63497 64486 64566 
473	2172	204	1	1815 4338 4443 5072 9129 9951 13061 15542 16402 17287 18912 19060 23271 24866 31188 33715 35056 35158 37592 45858 46854 60504 60841 61178 61916 62555 63241 64076 69175 
499	2172	717	2	1352 11022 11586 12155 12317 12617 14103 16474 16965 17029 22206 24628 27898 28552 31617 32638 35400 37247 39810 42375 48475 54549 57320 58437 60087 61976 63128 64247 66761 69458 69518 
522	2172	2744	3	230 3827 4755 5335 7062 7069 7998 10226 10467 11207 12983 14435 15636 20589 20724 22537 23189 23391 26172 26176 26846 28332 32552 45651 56581 60417 60867 64665 64884 66136 68780 
534	2172	2013	4	883 5265 8497 9714 12754 12789 15059 17676 19100 23467 24685 26188 28547 35330 35764 36303 39717 40429 40553 44386 45967 47974 51104 52005 53907 55974 57935 58076 60200 60497 62808 63480 68344 69257 
590	2179	641	1	3038 3307 5939 6871 7277 11724 12927 13726 16057 18629 22612 24262 24300 26309 30289 30512 31955 33057 36763 37182 41684 43974 44797 47129 47181 47466 49678 54640 54761 56481 59594 59702 60264 61218 61287 64838 
694	2179	906	2	1775 3786 4078 4445 6047 6932 7699 7849 7853 10451 11003 12697 16899 17277 18411 18709 23197 24564 29496 32059 32147 32297 32693 35445 45351 47475 53100 53228 53894 55230 55808 59571 60221 64205 65153 65986 
763	2179	1366	3	2384 6630 8222 9299 10977 13918 14706 14765 20800 20950 23045 24054 24205 27124 27656 31530 32108 32385 34134 38072 40286 43674 43973 44655 46256 47385 49113 51528 53632 57857 58257 62626 64779 
810	2179	2095	4	8334 9368 9403 9534 10215 11494 12172 13305 13986 17332 17586 25347 27313 28602 30627 31277 31525 32865 35412 37386 40428 40565 41201 42384 43852 48797 48931 49073 49397 54142 54149 55907 56368 61040 63542 66421 67183 68606 69714 69821 
820	2190	2549	1	2835 6264 6500 10448 11356 13658 16268 23163 25243 26224 30306 31118 31159 31446 32448 36524 37375 38656 40944 41023 41886 41898 42551 43367 43758 43819 45519 45815 46432 52991 55545 60367 60687 63649 66774 66811 67749 68672 
870	2190	503	2	3451 7655 9936 14527 16029 20651 21894 24191 25596 25998 26263 28441 28748 29369 30500 33736 33985 34082 34814 43221 45180 47074 47567 49684 50236 53378 53727 54247 55009 69781 
931	2190	1509	3	3805 4307 6071 8235 9438 10842 11102 11574 11648 11846 12193 13307 14386 19618 20236 22173 22551 24179 29672 31535 32588 33294 33832 35550 37370 38615 39227 40401 40679 41587 43370 43923 46025 48291 51526 54791 60753 60912 
1007	2190	94	4	1110 1960 4657 4851 8034 8515 15457 17125 20156 20418 27548 28022 32394 36234 38950 39658 50673 51634 54492 58123 59581 59843 67311 67737 68216 69536 
1008	2262	480	1	593 2989 3773 4037 4605 5624 6802 8007 8191 11413 14787 16282 16324 17240 19712 22912 23186 25344 27626 28697 32305 36885 37395 43187 43298 45415 50023 50039 52738 52771 57233 61926 63136 67529 67841 
1012	2262	293	2	683 802 7296 9720 10407 15259 16118 16518 18144 18333 20772 21036 22562 24530 25415 29416 29467 30655 30871 35560 40573 41108 52521 55377 64385 67119 68719 69482 
1031	2262	761	3	3081 3738 4216 4943 5485 6232 6720 7706 18801 23255 23467 24635 29264 29840 30132 32906 33136 36136 37718 39204 42178 42446 43587 44775 45520 49213 49985 50109 50271 50322 51985 56257 60803 61620 63562 64864 68174 69089 
1084	2262	78	4	661 1885 3820 4515 7647 9579 10020 12916 15479 16745 17306 18987 20539 22925 24900 25107 27447 32111 33665 36660 39532 40002 44111 47865 52582 54534 54605 56412 57304 60426 61092 61376 61847 63282 64393 65463 
1089	196	146	1	2945 7463 12001 13053 14133 15052 19267 24095 26142 27178 27595 28590 28704 29560 30955 32179 34083 35097 35618 37829 39602 39924 41559 49077 49324 49580 50490 51282 51867 59289 60555 63622 64025 
1180	196	752	2	477 6625 12156 17357 19220 23852 28444 33298 33650 34919 40672 42818 43871 46744 47360 47499 48634 49362 52384 57415 57700 59989 60114 60252 64913 
1323	196	941	3	3104 9206 9537 10006 10233 10357 12738 16121 16235 20396 23606 24099 25280 27554 28380 29363 31516 31822 35090 35289 36177 36532 37050 41956 43389 47692 49607 52286 59668 63613 64126 64140 66509 
1348	196	84	4	1269 2611 2963 3539 3998 7276 8259 9050 10456 15781 16137 16725 17292 18144 18949 19309 19500 23923 27629 28941 33710 33718 34225 34912 37696 38909 49849 50948 55431 61771 64590 68353 
1446	254	1852	1	1314 2655 7674 13860 23380 24549 26472 31577 32689 33118 34354 35511 36609 40028 40437 41690 41765 42422 45461 46394 47407 48480 49445 49648 49882 52722 55272 55332 58359 61158 62032 66908 68619 
1556	254	2933	2	1199 2745 8310 9732 10582 12353 13596 18198 24010 25037 26792 27180 28243 28929 29006 30620 31016 35435 36389 37543 38320 38400 46611 46879 46896 50124 52216 56227 56354 57086 59070 60914 61854 68823 
1616	254	3473	3	4856 5016 10365 12857 16334 20795 23224 27424 28398 32716 34589 38081 39657 41307 43408 44885 52174 52573 53108 53677 53804 55128 58399 59752 61219 61566 63173 63463 63923 65497 69169 69281 
1703	254	1458	4	1297 1782 2045 7329 9520 16031 20226 20875 26630 26806 28294 29674 29978 32430 33053 36188 36543 40654 41950 46115 46449 47264 48813 49000 50798 51399 51553 51854 51872 54507 55648 56305 56818 61521 63186 64062 65249 67366 68275 
1722	312	990	1	3750 7944 10720 16496 17052 18387 22597 23100 23433 23512 24051 28611 30738 36080 36313 37699 38109 39054 39131 39670 39870 43194 43664 43990 45635 46228 46631 48651 50760 55014 57361 60179 62731 64666 69687 
1777	312	1087	2	1170 2143 2386 4008 5194 8221 17210 17626 22315 25178 26630 28757 28924 31041 31682 32658 33284 34716 41618 42484 46635 49228 49806 52993 54499 57651 58575 60086 64930 67133 
1826	312	169	3	2202 3843 6756 9990 10098 12172 13419 23075 24976 26005 27881 29287 29533 29732 31030 31047 32607 33850 36615 37018 37995 43596 46437 47512 48336 52581 56450 59168 60168 63729 67071 67946 
1879	312	2860	4	4092 7301 7912 10000 18316 19631 23755 31682 32299 34865 35908 38325 40028 40740 40970 43329 44285 45479 46191 50985 51529 53168 56309 56740 56839 60894 63328 65222 66484 69352 69510 
1893	364	772	1	9232 9557 11287 11319 12354 12945 14862 16212 17528 19911 20041 20606 21980 22208 23200 26341 32232 33505 33871 35274 35563 35872 37026 42783 43053 44213 45512 45561 46153 46904 46988 50093 52629 58798 59352 62629 63602 64147 67319 67572 67979 
1940	364	1350	2	22 784 3606 3926 4524 6712 7442 8038 10610 11706 12236 16915 19111 19415 19517 22668 26237 29517 32283 32535 33818 34619 38452 40012 41698 45330 45560 53314 53576 53666 59394 63620 66238 66297 67177 68660 68855 
1963	364	3214	3	3697 5585 8359 9114 9576 17870 18524 19732 19819 21325 25821 26572 27558 27897 33186 34150 41301 44669 46063 46740 48611 49908 50447 50604 50658 51070 52014 52033 54517 60689 64969 65449 
1966	364	820	4	4685 5786 8590 12452 13370 15170 15752 17910 19269 22176 23228 23641 25310 29261 32291 33752 36053 36291 38491 39916 44145 44212 45390 45689 46664 47918 47940 48681 52301 55173 55466 55683 58808 63588 68860 69207 
2046	412	3193	1	1908 3555 3916 6509 9245 10640 11090 13832 14511 14716 15481 16271 18744 19429 24126 27310 29569 30860 32779 33296 33402 36403 36561 40581 42301 44180 44988 53643 53953 56953 58536 58581 60720 67403 
2106	412	3437	2	94 3841 5372 5945 7227 10914 12456 14117 16112 16776 17789 20872 22213 24948 25976 26288 27236 30838 31659 34111 34416 36399 37075 38918 41687 42379 44121 50950 54109 57517 59659 62168 63789 66113 66225 
2183	412	995	3	908 5799 5971 7793 10179 10988 13338 14723 15101 18148 18951 19502 20794 21444 24061 29397 30520 31858 32731 33827 38795 39921 43929 47870 49379 55431 55476 58145 62129 64144 64728 65247 66321 67095 
2237	412	843	4	2484 5894 6256 7820 7956 9027 11412 14025 19865 25772 26185 26646 27556 28364 29124 32198 33201 33337 35035 42376 45433 47074 50299 52067 56156 56595 59053 60667 60776 62995 65011 69010 69899 
2313	430	2858	1	102 4681 10749 11248 11263 14149 15977 17453 18172 19546 21119 24108 24130 27125 28754 29961 29969 33887 34203 34307 39140 39667 42125 44425 46838 49231 49308 49671 51844 52813 57365 63069 63484 64420 65333 65336 69714 
2325	430	1003	3	1727 2647 2885 7013 7845 19829 21425 22341 22402 24715 24819 25496 25767 29637 33628 33822 34630 37525 38206 43599 47132 47826 48452 50546 54464 56560 57241 60134 63075 64850 66907 
2343	430	3049	2	1095 1391 5970 10007 10596 11867 13778 15111 17999 21575 25257 25589 28980 30689 32971 33558 33587 34610 36445 42490 43688 44597 46672 47186 50140 53320 55110 56199 56797 56839 57412 59361 60171 60503 61047 62407 66075 67139 67947 
2375	430	1789	4	702 9701 10440 10836 14430 23438 25606 28341 28867 28906 29831 32044 38712 39635 40182 40931 44542 46069 46738 47587 49661 53519 54455 59377 59587 59839 62554 67397 
2631	505	834	1	1160 1738 1960 6604 9776 11591 12521 14362 15697 16469 18855 22535 23016 29150 31958 32599 33376 33908 34669 35005 35115 39615 43824 44199 45114 45334 45827 47842 54733 55544 56122 60457 64379 67314 67462 
2671	505	1459	2	7302 10100 18037 20205 23036 25996 32173 33993 36350 37225 40728 41785 43193 43329 46281 51688 53518 54016 56246 56501 58134 59860 63390 64560 65948 69157 69639 
2755	505	1992	3	221 417 772 3031 4710 6373 7005 8987 9250 13384 14382 15356 18853 19373 22985 25117 25836 25958 30573 31497 33600 38249 39983 40302 40561 41780 42537 45536 50268 54911 55059 59531 60899 61384 62153 68292 
2812	505	1636	4	103 407 7346 7429 7939 10986 11867 14189 21781 22717 25256 25955 31991 33009 33309 39102 39704 39921 44072 46739 52032 53753 56862 57956 58449 63076 66393 67280 68008 68657 69773 
2901	589	3087	1	20 1791 3172 6887 8407 8643 8779 18203 19173 26899 27350 29444 33835 35136 35944 37845 39676 39881 44414 46821 49789 51447 52514 52723 53382 54603 56227 56451 61638 64096 67246 67365 68655 
2921	589	52	2	1164 2876 4050 4401 6987 7768 9417 9576 9651 11490 13291 15949 16697 20276 27447 30412 30931 40710 41674 45259 46063 49238 49820 50228 53827 54842 55444 56843 58003 60396 65554 65761 68388 
2946	589	3393	3	2551 3406 5187 5870 9261 11078 11940 12330 14491 16365 20704 20821 21487 23292 23802 24892 28460 28617 30962 31015 35006 36632 42321 42471 44629 51197 53049 53175 57326 61248 62033 65367 
2979	589	466	4	4093 5316 7331 15382 16139 16904 17318 19283 24852 26362 26682 28067 29652 30970 32796 34132 35871 36948 40413 41948 42437 42502 44276 44838 45547 47761 50224 53701 54323 54388 57571 61958 63179 65885 
2996	678	70	1	2387 4181 5453 6336 11264 11659 12382 18134 22644 23323 30246 30334 31935 34896 38973 41897 43308 44241 44324 45873 46277 46407 49213 49987 50016 51828 53652 54657 56765 57425 66233 66446 68475 68931 
3105	678	3194	2	2852 8124 9904 10386 13406 14371 15012 15764 18674 18793 20163 22168 26125 30543 31586 32258 32469 32790 37033 37464 44151 44249 45128 45871 50115 53920 53944 62427 66684 68858 69465 
3174	678	3462	3	4672 4758 6636 7101 7132 8416 13276 14049 15902 20355 22069 22223 23516 24616 24697 24732 25526 28485 28963 32164 35333 37225 38086 41541 44334 49127 50566 52406 55370 58150 58274 61305 61367 63127 68010 68100 69950 
3175	678	1046	4	5648 8970 11479 14731 17164 18571 20214 21286 21395 26886 27879 28441 29037 33343 34487 36010 36947 44401 45334 46403 51225 51324 51393 53744 54037 55642 57018 61511 62107 63780 65452 66206 66713 68403 
3191	779	3095	1	610 1510 3866 4149 5682 6555 6566 12742 21627 22418 23603 25315 29160 30943 35637 40331 41088 43543 45289 48693 49979 51636 53911 55851 57111 58904 61750 67552 
3220	779	1487	2	993 1336 1375 13022 15588 25820 32065 32073 33691 37344 37526 38770 38983 41635 42611 46006 47909 49413 53514 59408 62316 62748 63030 64991 65439 66178 66754 69506 
3253	779	200	3	4418 6062 7377 10355 14632 15890 18016 19020 19128 19950 23384 30921 32101 32452 33916 37298 37963 38494 42470 43278 43485 46549 50233 50267 66077 69142 69470 
3271	779	3120	4	1893 2430 3913 6125 7242 11035 11659 13455 13541 18132 18307 19888 20981 21916 24083 25604 29100 33190 34005 37200 38179 42073 42461 47497 55527 56159 58878 61074 65197 65670 
3295	780	3252	1	4795 5156 5824 7215 11687 12299 13822 14330 18940 24039 25238 26408 29007 29415 34070 38101 38610 39595 45513 48212 50213 50702 51374 51433 53410 53996 57093 57311 57867 64293 67273 68042 68870 
3317	780	1241	2	1652 3741 6036 7646 9683 23357 25364 26491 28840 31813 38154 38826 40043 41815 43308 43537 45517 47514 47942 52224 53515 53941 54564 56684 57587 59912 60923 61043 62092 63879 64099 65236 65298 67195 68293 68910 
3325	780	1920	3	412 515 2609 3232 5830 8429 9974 10077 10281 11936 15554 16012 19327 20012 21449 23186 24233 26799 31712 33255 33647 34044 35865 36305 40296 45256 46364 48239 49182 49734 55087 55675 55966 57613 58898 61977 66201 68826 
3360	780	2720	4	542 2050 2516 3003 4885 5254 10193 11890 12215 14669 15278 16544 16873 19864 22507 26937 32660 34115 34359 37003 41238 41804 41846 42562 49962 52560 54722 57697 57921 63776 67050 67299 68237 68556 
3382	809	31	1	1906 12507 13805 14415 15263 16047 17096 18307 19545 23062 24855 25493 26292 28413 28556 28904 29802 31460 32412 34915 38342 38691 44146 44780 46675 47740 49008 65041 66830 
3434	809	2327	2	1315 4742 7121 7271 7859 8693 10109 12161 13045 20785 26892 28324 28874 29057 29713 31144 31938 32649 33956 34857 41146 41641 42452 44322 44962 47176 47932 52478 58198 60703 61512 64545 66216 68091 
3456	809	3224	3	6923 8763 12049 13801 15227 15725 16050 18352 20664 21044 21736 22175 25409 26823 33470 34661 37469 40368 42743 45611 46123 46516 47435 48965 50198 52326 58171 60010 62579 63704 65773 
3533	809	699	4	2008 2536 2811 2885 3319 3955 6851 7543 9114 10944 17944 28723 29340 29437 29550 30375 32903 33063 38969 39510 44857 46665 50364 52692 56571 58337 61278 63962 65559 65934 66011 
3551	936	2083	1	1943 9001 11388 13751 13819 15201 16217 18875 19459 20499 20538 23035 24415 25619 33083 33130 33269 34124 35071 35265 40280 46932 48260 49786 52371 52493 52690 52724 55856 58952 58984 59601 60320 60732 66717 
3577	936	910	2	2848 2984 4198 5991 9514 10052 10166 10915 12144 12300 13111 19193 20183 23166 29539 30865 35903 36814 37022 37885 38893 42736 45975 48262 50029 58344 58922 61911 62644 66318 66941 67789 
3579	936	2534	3	231 1267 2064 2481 4258 5349 7715 9577 11680 12407 16242 17925 18452 20633 24277 24359 24618 26276 26848 30678 31870 33319 34307 38580 40967 42160 42647 44392 44731 53769 54634 56043 59186 65279 66244 66817 66866 69680 
3615	936	961	4	579 1872 4413 4734 5859 10596 11422 12975 14154 15589 20903 24917 25585 26259 26743 30710 33197 44324 45385 48151 49339 49508 53323 59204 59618 59827 65257 66329 68195 69511 
3658	939	416	1	1539 5993 6865 11623 12208 14070 14114 17263 18079 19143 19897 20807 22361 24957 26006 27943 28986 31229 37288 38981 41982 42860 45099 51329 52089 54443 54994 56381 60005 62343 62816 65441 67728 
3664	939	924	2	3067 5421 5751 9733 15844 17307 19277 20826 21133 27270 27559 27926 31713 33488 33564 36203 36436 37107 38616 45111 48683 51040 51979 52820 52963 54503 55171 56944 58405 61338 62549 62603 65036 67034 67820 
3713	939	177	3	1359 2480 6992 7713 7722 9002 13127 14615 15449 15472 18695 18984 20928 25784 28244 28649 29163 30222 30263 31773 33561 35900 42231 44500 44609 46753 47353 49495 52179 53322 55525 61355 66147 
3743	939	1162	4	2696 3682 8036 8652 9839 10689 11203 18199 19217 20267 26392 26437 27093 27129 28494 29312 30282 30462 32908 33522 33933 35720 37719 39152 40315 41305 45700 51512 52733 54107 60670 61849 62679 64219 66513 68030 
3797	959	884	1	2301 2648 3638 4382 4539 8130 10486 11495 12043 12685 17619 19184 20408 21378 24409 24610 28591 29584 30095 30220 40454 41617 42162 42947 44806 47241 47591 49291 51592 51599 55688 55836 61728 66555 69751 
3851	959	3232	2	198 1900 3076 3442 7414 8538 9885 13025 15366 23029 23224 25221 25949 28595 31762 32618 34468 35778 38298 43759 45466 45543 46783 48000 50250 53377 54471 54800 55256 59396 65217 67330 68037 
3853	959	2534	4	2200 7972 10278 11327 12046 13126 17122 18959 19063 22496 24197 25938 27721 28598 29436 32093 32431 33074 33848 34919 42295 45225 45488 51909 52371 54068 54862 57744 57910 58208 58816 59669 60135 60264 60669 63652 64458 68079 
3925	959	3365	3	4792 4897 5136 5850 6369 8240 11194 12870 18161 21765 28427 29456 33310 35303 37459 37887 38794 39016 44863 47170 49357 50915 51903 54288 57098 57824 65108 
4172	966	1228	1	358 3853 4083 4163 5553 13040 13954 14924 20292 24954 25418 25505 25853 26226 27204 32994 34763 36744 40975 41431 42223 42619 42733 43157 43676 46110 48556 51738 52372 55716 57025 57794 58155 61984 63604 69178 
4173	966	3045	2	1478 1974 2372 7148 7798 22472 23598 28933 29377 34143 34551 35905 36322 36753 38284 41855 43598 44112 44721 45874 46509 51954 54140 58231 60066 62294 65618 66311 67929 67963 
4176	966	3034	3	2892 3343 4413 5277 9116 10994 18462 18931 19530 20594 23093 23613 24088 25566 27119 35266 39478 39866 45045 45625 47806 48437 49802 50128 52161 54087 54780 56525 58183 59510 59951 62927 63052 63229 66697 68675 69455 
4177	966	2505	4	353 908 4054 9988 13539 13836 14098 16134 16382 16572 18313 19735 21800 23444 23858 24891 25795 27789 30398 35080 36082 36108 37119 38670 40219 41712 44241 44737 46246 46331 46901 47507 48214 50787 56351 57897 58270 61691 66621 68413 
4186	985	3303	1	1460 2141 2452 3686 6176 10333 17237 17496 18163 20650 21537 24113 29242 29254 29507 32549 34051 35863 36720 37656 38373 38869 43419 46612 47854 48105 50239 50661 61583 62453 64565 65794 65865 65961 67230 67311 
4219	985	1740	2	581 3003 7368 7915 10900 11506 11824 12291 16446 19873 20617 21998 22455 27303 30572 33254 38707 38801 42211 42562 43401 43744 50431 50488 50848 51362 53381 53460 55056 59171 59398 63045 63324 69845 
4316	985	1391	3	1831 1887 5633 5708 7133 11246 15083 15595 16109 18402 18430 19949 20890 24559 28133 28813 30736 31390 33977 34979 35632 39476 40939 45171 45727 46137 46315 46345 47958 56319 59313 63384 63427 65551 
4373	985	2038	4	2754 4842 6054 6868 7129 7848 9655 13555 13638 19415 20565 23117 24969 32026 32200 33571 35120 36603 38678 39014 39684 43008 43082 43373 44224 47851 49395 52608 56481 56610 56824 64515 69205 
4429	1057	386	1	4202 6045 6902 7499 7503 10436 13747 14018 14021 16604 19716 20517 21403 22649 24413 26690 27091 27412 34440 40665 43121 50984 51811 53049 53088 53231 53249 54864 56251 56515 56828 56868 60217 63518 67411 68431 
4436	1057	3495	2	79 9742 17830 22275 23378 23533 24562 28100 28422 30693 32305 33099 33317 38843 39321 41753 45210 50087 53235 55304 57481 57729 65733 69249 69615 
4438	1057	551	3	2805 3208 3911 4703 5000 10829 11261 12261 18617 25237 26959 30118 31736 32263 32682 33250 33884 34311 36424 37994 38127 47937 49523 49852 50190 52146 52854 54284 56869 58632 59026 59547 61491 64163 64652 67043 67585 
4440	1057	2493	4	306 4378 4608 8447 11223 12122 12654 13127 13153 13697 14689 14947 16356 19293 23136 26562 27617 30704 32992 34469 35597 36400 37500 42402 44528 47160 48064 49910 52700 52981 53476 55072 56579 58363 58408 58446 61223 62918 63078 
4496	1112	1842	1	1494 3614 6130 8441 11461 15903 16244 16707 16927 17037 18455 18842 19201 19230 19719 19942 20779 21587 23687 25597 28071 28918 39003 48672 50938 51430 53000 53963 55172 56630 60657 62655 65759 67808 
4500	1112	481	2	359 2905 6620 7579 12324 13349 14475 14911 15562 20913 21412 25094 28068 29162 31245 35150 38378 39503 45659 46940 50278 50331 54866 55333 56613 59404 60269 61519 62831 67390 67903 
4566	1112	3083	3	477 2411 2574 3705 6562 7572 9726 12582 19499 20113 22083 22260 24434 29887 30623 32277 35134 45187 45762 47473 48466 55562 56967 58859 59868 64667 68107 
4585	1112	2421	4	1955 13804 14557 16089 19408 23931 24972 30793 31893 33963 38650 41387 43115 43288 43997 44666 48237 49358 49757 50598 52451 54704 55608 56510 57416 57684 57719 60614 60799 60875 66989 67459 
4610	1240	592	1	5269 5611 6078 7307 9314 13429 14705 17120 20799 23557 23869 25413 26659 36058 39287 40770 43743 47809 47929 49309 49849 50499 51407 51891 53275 55868 64263 64908 65291 65473 69793 
4660	1240	3314	2	2578 2607 2688 2763 5408 6585 7999 8462 10161 11759 12731 15194 17206 18128 19563 21263 21715 23857 24428 25728 27452 28629 36240 43106 44727 45472 47636 47835 48257 54793 56096 63180 63934 64904 66324 66537 69792 
4699	1240	1750	3	1273 7755 8857 9625 15323 20098 22759 26683 28756 29196 30049 32542 35275 36031 39456 42687 43184 44780 45428 46738 47193 49419 50288 50589 52008 55800 58383 59797 62295 63356 63853 64635 65321 65461 65682 
4716	1240	616	4	2826 5126 5478 6902 12879 15136 16966 17379 17461 18042 20798 21104 22929 25290 28438 28764 30690 33061 33420 35402 36956 41071 42702 45966 49199 52065 55889 56297 59773 66430 69203 
4775	1329	536	1	591 1385 6576 6947 10484 11306 11983 12486 12989 17444 18081 24197 25672 25762 25804 33192 42453 43363 44096 50873 52908 53706 55577 55738 56392 56984 58115 61210 61472 62462 63813 64218 65125 67733 
4829	1329	3324	2	101 8858 8984 9868 11084 11141 12934 16047 17311 20600 21962 25953 30136 31150 32532 35838 41513 42301 43876 45663 49168 57250 58553 59159 61625 63057 63425 64106 64232 66564 66663 67140 67205 
4848	1329	77	3	53 597 2560 3654 5005 6602 8024 16297 18274 20103 21355 23676 24043 24552 25445 28256 28431 29267 29451 29720 31688 33169 33940 34584 35483 35619 36405 38151 43684 44387 48475 52948 56695 57034 58265 61393 61636 61811 63680 67678 
4864	1329	395	4	565 2996 4044 4854 5615 5664 9631 10980 11920 12108 12766 13499 15229 17359 17907 21258 22893 24105 26225 26859 30277 31772 32661 35828 37109 43594 45584 46027 51542 53065 55740 62481 66950 67863 68417 
4901	1379	2607	1	3546 7327 9340 9955 10460 12186 14592 17203 19346 19747 24270 25290 28994 30857 34374 35847 41778 44329 44473 45381 46705 48448 51909 53052 54530 54607 55411 56180 57442 59351 59512 60448 60609 63102 63747 64662 66144 68111 
5029	1379	87	2	3633 4097 4144 6405 8714 10428 10477 10607 22870 24275 24676 25360 25540 25790 26502 26927 28955 30949 31306 31557 40065 45504 45746 47662 48386 50392 50675 50833 52076 56376 59092 61286 64262 68490 68922 
5030	1379	2911	3	647 2622 3771 11196 11433 14026 17163 21901 25712 27590 28097 31926 32830 35446 39329 40578 40872 41531 42423 43025 43388 45093 45238 46487 49081 56396 58544 58641 61010 61665 66508 66902 68388 69085 
5169	1543	1703	1	1168 4290 6445 9284 13374 15233 16073 16698 17400 20172 22162 22283 28536 29019 29362 30785 33737 35052 35330 35519 37501 38420 41316 44505 46990 49488 50218 52929 54745 59362 59669 62260 64643 64745 
5303	1379	2668	4	1823 1949 6883 6998 7545 7778 9361 10315 14091 14788 21439 22597 24501 24804 30214 32778 33140 34231 35372 39467 39852 40238 40611 44307 45157 45719 46218 48866 52643 55926 57438 59420 59525 59750 60153 
5377	1543	10	2	4947 5190 7588 14413 17211 17468 23119 23505 23779 23826 27637 30597 32561 35837 36508 37730 39141 41842 45310 45587 46531 47806 49795 50793 51094 55537 55567 55634 55909 56502 56711 58620 61138 61608 63533 65908 
5387	1543	3029	3	1968 7282 9918 10663 11665 11975 12335 12612 13106 16322 18714 20911 20986 21139 21671 24366 26873 28855 34447 34909 37488 37760 37807 38593 44538 44692 51626 56645 57054 58590 58727 59082 66529 
5396	1543	693	4	4631 4884 8399 9251 9847 10539 16937 17876 18203 18740 23390 23402 23526 24133 24701 25945 33739 35668 36212 37388 46726 46755 48956 51358 54550 55949 56052 58336 59772 62647 63738 64218 65388 68833 69121 69368 
5422	1587	1628	1	356 1542 2402 5637 7574 9785 15300 17245 19472 23990 24188 24939 27592 30612 34686 35365 35582 36161 37914 39690 41844 44818 45220 46848 50776 50834 52589 55025 56730 58382 69574 
5433	1587	3446	2	544 562 1757 5197 8049 14251 21872 27531 28584 28948 31086 31386 37104 38658 42555 45006 48332 50899 51019 52065 57888 59496 60323 60577 62215 66212 66992 68433 69754 
5459	1587	2986	4	3555 3743 11585 12644 14202 16082 17717 21773 26846 27180 31369 35870 35903 38545 39799 43673 46068 46786 56764 59988 60373 60730 60889 61855 62104 62923 66628 66667 67543 68940 
5468	1587	932	3	355 438 2121 3578 6236 14439 16944 18145 22797 23437 23576 24005 24761 25348 28487 28671 29808 36197 38205 39234 41219 43526 47217 47378 48792 51506 54139 54333 54410 54908 55109 55703 62997 66173 68119 
5610	1609	3449	1	2249 4350 4608 5067 6190 6442 8121 10594 10841 13891 17568 19732 19738 20524 22084 22620 23987 26092 30498 31403 32132 32962 33469 33668 35516 36619 39132 41715 49892 53223 53525 54746 57665 59608 61349 61399 62211 65036 65554 67811 
5660	1609	2642	2	163 379 834 4214 5472 8276 10347 14044 15274 21129 21701 24701 27527 27667 28971 29575 32748 33620 39489 41464 42127 42158 44475 45254 46328 46490 49396 49971 55388 59267 59695 61421 63510 64339 69189 69346 
